id,title,year,categories,abstract,pdf_url,download_status,matched_terms,match_score,pdf_path
1612.00314v1,Intra-wire coupling in segmented Ni/Cu nanowires deposited by electrodeposition,2016,cond-mat.mtrl-sci,"segmented magnetic nanowires are a promising route for the development of
three dimensional data storage techniques. such devices require a control of
the coercive field and the coupling mechanisms be...",http://arxiv.org/pdf/1612.00314v1,Downloaded (1827.59 KB),"electrodeposition, cu, deposition",23,pdfs/1612.00314v1.pdf
2312.05294v2,Effects of Grain Boundaries and Surfaces on Electronic and Mechanical Properties of Solid Electrolytes,2023,cond-mat.mtrl-sci,"extended defects, including exposed surfaces and grain boundaries, are
critical to the properties of polycrystalline solid electrolytes in
all-solid-state batteries (assbs). these defects can signific...",http://arxiv.org/pdf/2312.05294v2,Downloaded (10264.67 KB),"boundary, lithium, electronic",23,pdfs/2312.05294v2.pdf
2503.11941v1,Vacancy-induced Modification of Electronic Band Structure of LiBO$_{2}$ Material as Cathode Surface Coating of Lithium-ion Batteries,2025,cond-mat.mtrl-sci,"libo$_{2}$ is an electronic insulator and a promising surface coating for
stabilizing high-voltage cathodes in lithium-ion batteries. despite its
potential, the functional mechanisms of this coating r...",http://arxiv.org/pdf/2503.11941v1,Downloaded (1976.43 KB),"cu, lithium, electronic",23,pdfs/2503.11941v1.pdf
1512.07964v1,Enhanced magnetism of Cu$_n$ clusters capped with N and endohedrally doped with Cr,2015,cond-mat.mes-hall,"the focus of our work is on the production of highly magnetic materials out
of cu clusters. we have studied the relative effects of n-capping as well as n
mono-doping on the structural stability and e...",http://arxiv.org/pdf/1512.07964v1,Downloaded (1590.95 KB),"cu, electronic, copper",23,pdfs/1512.07964v1.pdf
2410.15752v1,Modeling and theoretical design of next-generation lithium metal batteries,2024,cond-mat.mtrl-sci,"rechargeable lithium metal batteries (lmbs) with an ultrahigh theoretical
energy density have attracted more and more attentions for their crucial
applications of portable electronic devices, electric...",http://arxiv.org/pdf/2410.15752v1,Downloaded (35642.36 KB),"cu, lithium, electronic, battery",31,pdfs/2410.15752v1.pdf
1806.00083v1,Topological and Network Analysis of Lithium Ion Battery Components: The Importance of Pore Space Connectivity for Cell Operation,2018,"physics.app-ph, cond-mat.mtrl-sci, eess.IV","the structure of lithium ion battery components, such as electrodes and
separators, are commonly characterised in terms of their porosity and
tortuosity. the ratio of these values gives the effective ...",http://arxiv.org/pdf/1806.00083v1,Downloaded (4179.49 KB),"lithium, battery",15,pdfs/1806.00083v1.pdf
2007.11244v2,Impact of Li$_{2.9}$B$_{0.9}$S$_{0.1}$O$_{3.1}$ glass additive on the structure and electrical properties of the LATP-based ceramics,2020,physics.chem-ph,"the existing solid electrolytes for lithium ion batteries suffer from low
total ionic conductivity, which restricts its usefulness for the lithium-ion
battery technology. among them, the nasicon-based...",http://arxiv.org/pdf/2007.11244v2,Downloaded (1276.70 KB),"cu, boundary, lithium, battery",31,pdfs/2007.11244v2.pdf
0210139v1,A Novel Predictive Tool in Nanoengineering: Straightforward Estimation of Superconformal Filling Efficiency,2002,cond-mat.mtrl-sci,"it is shown that the superconformal filling (scf) efficiency
($\epsilon_{scf}$) of nano-scale cavities can be rationalized in terms of
relevant physical and geometric parameters. based on extensive nu...",http://arxiv.org/pdf/cond-mat/0210139v1,Downloaded (166.39 KB),copper,8,pdfs/0210139v1.pdf
1207.3131v2,Harvesting and storing laser energy with graphene-cu compound structure,2012,"physics.pop-ph, cond-mat.mtrl-sci","graphene-metal compound structure has been reported as a novel and
outstanding component used in electrical and optical devices. we report on a
first-principles study of graphene-cu compound structure...",http://arxiv.org/pdf/1207.3131v2,Downloaded (591.12 KB),"cu, copper",15,pdfs/1207.3131v2.pdf
2411.05520v1,Shear Deformation of Nonmodulated Ni$_2$MnGa Martensite: An Ab Initio Study,2024,cond-mat.mtrl-sci,"the impact of shear deformation in $(1\,0\,1)[1\,0\,\bar{1}]$ system of
non-modulated (nm) martensite in ni$_2$mnga ferromagnetic shape memory alloy is
investigated by means of ab initio atomistic sim...",http://arxiv.org/pdf/2411.05520v1,Downloaded (1122.85 KB),"cu, twin",15,pdfs/2411.05520v1.pdf
0902.1672v1,Reverse depth profiling of electrodeposited Co/Cu multilayers by SNMS,2009,cond-mat.mtrl-sci,"the overall quality of multilayer thin films prepared by electrodeposition is
strongly influenced by the surface and interface roughness which increases with
the layer number. for that very reason the...",http://arxiv.org/pdf/0902.1672v1,Downloaded (46.97 KB),"electrodeposition, cu, deposition",23,pdfs/0902.1672v1.pdf
1011.4690v2,Control and Characterization of Individual Grains and Grain Boundaries in Graphene Grown by Chemical Vapor Deposition,2010,"cond-mat.mes-hall, cond-mat.mtrl-sci","the strong interest in graphene has motivated the scalable production of high
quality graphene and graphene devices. since large-scale graphene films
synthesized to date are typically polycrystalline,...",http://arxiv.org/pdf/1011.4690v2,Downloaded (5048.22 KB),"cu, electronic, deposition",23,pdfs/1011.4690v2.pdf
2311.11139v3,Investigating the effect of Cu$^{2+}$ sorption in montmorillonite using density functional theory and molecular dynamics simulations,2023,"cond-mat.mtrl-sci, physics.comp-ph","montmorillonite (mmt) is the main mineral component of bentonite, which is
currently proposed as a sealing material in deep geological repositories (dgrs)
for used nuclear fuel. in the canadian progra...",http://arxiv.org/pdf/2311.11139v3,Downloaded (9138.70 KB),"cu, electronic, copper",23,pdfs/2311.11139v3.pdf
2410.06133v1,Control of Cu morphology on TaN barrier and combined Ru-TaN barrier/liner substrates for nanoscale interconnects from atomistic kinetic Monte Carlo simulations,2024,"cond-mat.mtrl-sci, physics.chem-ph, physics.comp-ph","the miniaturization of electronic devices brings severe challenges in the
deposition of metal interconnects in back end of line processing due to a
continually decreasing volume available for metal de...",http://arxiv.org/pdf/2410.06133v1,Downloaded (2147.37 KB),"cu, electronic, deposition",23,pdfs/2410.06133v1.pdf
2104.00364v3,Lateral electrodeposition of MoS2 semiconductor over an insulator,2021,"physics.app-ph, cond-mat.mtrl-sci","developing novel techniques for depositing transition metal dichalcogenides
is crucial for the industrial adoption of 2d materials in optoelectronics. in
this work, the lateral growth of molybdenum di...",http://arxiv.org/pdf/2104.00364v3,Downloaded (709.11 KB),"electrodeposition, electronic, deposition",23,pdfs/2104.00364v3.pdf
1710.06050v1,Tailoring of Grain Boundary Structure and Chemistry of Cathode Particles for Enhanced Cycle Stability of Lithium Ion Battery,2017,cond-mat.mtrl-sci,"the biggest challenge for the commercialization of layered structured nickel
rich lithium transition metal oxide cathode is the capacity and voltage fading.
resolving this problem over the years follo...",http://arxiv.org/pdf/1710.06050v1,Downloaded (656.00 KB),"boundary, lithium, battery",23,pdfs/1710.06050v1.pdf
1208.5608v1,The control of graphene double-layer formation in copper-catalyzed chemical vapor deposition,2012,cond-mat.mes-hall,"the growth of graphene during cu-catalyzed chemical vapor deposition was
studied using 12ch4 and 13ch4 precursor gasses. we suggest that the growth
begins by the formation of a multilayer cluster. thi...",http://arxiv.org/pdf/1208.5608v1,Downloaded (533.58 KB),"cu, deposition, copper",23,pdfs/1208.5608v1.pdf
1312.3454v1,"Phonons and Thermodynamics of LiMPO4 (M=Mn, Fe)",2013,cond-mat.mtrl-sci,"lithium transition metal phospho-olivines are useful electrode materials,
owing to their stability, high safety, low cost and cyclability. we report
phonon studies using neutron inelastic scattering e...",http://arxiv.org/pdf/1312.3454v1,Downloaded (509.10 KB),"cu, boundary, lithium, battery",31,pdfs/1312.3454v1.pdf
2101.05896v2,On the role of ion potential energy in low energy HiPIMS deposition: An atomistic simulation,2021,cond-mat.mtrl-sci,"we study the effect of the so-called ion potential or non-kinetic energies of
bombarding ions during ionized physical vapor deposition of cu using molecular
dynamics simulations. in particular we focu...",http://arxiv.org/pdf/2101.05896v2,Downloaded (1035.54 KB),"cu, twin, deposition",23,pdfs/2101.05896v2.pdf
0409421v1,Ab-Initio Calculation of the Metal-Insulator Transition in Sodium rings and chains and in mixed Sodium-Lithium systems,2004,"cond-mat.str-el, cond-mat.mtrl-sci","we study how the mott metal-insulator transition (mit) is influenced when we
deal with electrons with different angular momenta. for lithium we found an
essential effect when we include $p$-orbitals i...",http://arxiv.org/pdf/cond-mat/0409421v1,Downloaded (175.44 KB),"cu, lithium",15,pdfs/0409421v1.pdf
2404.15237v1,Insights into the defect-driven heterogeneous structural evolution of Ni-rich layered cathode in lithium-ion batteries,2024,cond-mat.mtrl-sci,"recently, considerable efforts have been made on research and improvement for
ni-rich lithium-ion batteries to meet the demand from vehicles and grid-level
large-scale energy storage. development of n...",http://arxiv.org/pdf/2404.15237v1,Downloaded (3768.05 KB),lithium,8,pdfs/2404.15237v1.pdf
2009.13850v1,A new approach to evaluate the elastic modulus of metallic foils,2020,cond-mat.mtrl-sci,"the accurate determination of the elastic properties is non-trivial for
metallic foils. the measured elastic modulus is often described in literature
as significantly smaller than the respective modul...",http://arxiv.org/pdf/2009.13850v1,Downloaded (3297.71 KB),"cu, copper",15,pdfs/2009.13850v1.pdf
2106.10979v2,Self-healing mechanism of lithium in lithium metal batteries,2021,"cond-mat.mtrl-sci, physics.comp-ph","li metal is an ideal anode material for use in state-of-the-art secondary
batteries. however, li-dendrite growth is a safety concern and results in low
coulombic efficiency, which significantly restri...",http://arxiv.org/pdf/2106.10979v2,Downloaded (6083.31 KB),"cu, lithium, deposition",23,pdfs/2106.10979v2.pdf
1510.03248v1,$\textit{Ab initio}$ study of phosphorus anodes for lithium and sodium-ion batteries,2015,cond-mat.mtrl-sci,"phosphorus has received recent attention in the context of high-capacity and
high-rate anodes for lithium and sodium-ion batteries. here, we present a first
principles structure prediction study combi...",http://arxiv.org/pdf/1510.03248v1,Downloaded (4227.88 KB),"cu, lithium, electronic",23,pdfs/1510.03248v1.pdf
1909.11649v2,Disconnection-mediated twin embryo growth in Mg,2019,cond-mat.mtrl-sci,"while deformation twinning in hexagonal close-packed metals has been widely
studied due to its substantial impact on mechanical properties, an
understanding of the detailed atomic processes associated...",http://arxiv.org/pdf/1909.11649v2,Downloaded (3622.87 KB),"cu, boundary, twin",23,pdfs/1909.11649v2.pdf
2505.14096v1,Atomic Topology and Magnetic Microstructure of Highly Mobile Type I and Supermobile Type II Twin Boundaries in 10M Ni-Mn-Ga Single Crystal,2025,cond-mat.mtrl-sci,"the atomic topology and magnetic microstructure of individual, highly mobile
type i and type ii twin boundaries in 10m ni-mn-ga martensite were investigated
by transmission electron microscopy (tem). ...",http://arxiv.org/pdf/2505.14096v1,Downloaded (775.84 KB),"cu, boundary, twin",23,pdfs/2505.14096v1.pdf
2208.10911v1,Electrochemical investigation of MoSeTe as an anode for sodium-ion batteries,2022,"cond-mat.mtrl-sci, physics.chem-ph","sodium ion batteries (sibs) are considered as an efficient alternative for
lithium-ion batteries (libs) owing to the natural abundance and low cost of
sodium than lithium. in this context, the anode m...",http://arxiv.org/pdf/2208.10911v1,Downloaded (4644.91 KB),"cu, lithium",15,pdfs/2208.10911v1.pdf
2502.03063v1,Operando imaging of crystal structure and orientation in all components of all-solid-state-batteries,2025,cond-mat.mtrl-sci,"a comprehensive understanding of interactions between cathode, electrolyte,
anode, and packaging during battery operation is crucial for advancing
performances but remains overlooked due to the lack o...",http://arxiv.org/pdf/2502.03063v1,Downloaded (2252.11 KB),"cu, battery, packaging",23,pdfs/2502.03063v1.pdf
0606123v1,Investigation of the oxohalogenide Cu4Te5O12Cl4 with weakly coupled Cu(II) tetrahedra,2006,"cond-mat.str-el, cond-mat.mtrl-sci","the crystal structure of the copper(ii) tellurium(iv) oxochloride
cu$_{4}$te$_{5}$o$_{12}$cl$_{4}$ (cu-45124) is composed of weakly coupled
tetrahedral cu clusters and shows crystallographic similarit...",http://arxiv.org/pdf/cond-mat/0606123v1,Downloaded (688.20 KB),"cu, copper",15,pdfs/0606123v1.pdf
0906.3650v1,Dose and energy dependence of mechanical properties of focused electron beam induced pillar deposits from Cu(C5HF6O2)2,2009,cond-mat.mtrl-sci,"bending and vibration tests performed inside the scanning electron microscope
were used to mechanically characterize high-aspect pillars grown by focused
electron-beam (feb) induced deposition from th...",http://arxiv.org/pdf/0906.3650v1,Downloaded (1297.58 KB),"cu, deposition",15,pdfs/0906.3650v1.pdf
2103.12384v1,Fcc -> bcc phase transition kinetics in an immiscible binary system: atomistic evidence of the twinning mechanism of transformation,2021,cond-mat.mtrl-sci,"extensive atomistic simulations based on the quasiparticle (qa) approach are
performed to determine the momentous aspects of the displacive fcc/bcc phase
transformation in a binary system. we demonstr...",http://arxiv.org/pdf/2103.12384v1,Downloaded (20784.50 KB),"cu, twin",15,pdfs/2103.12384v1.pdf
0110656v1,Vacancy diffusion in the Cu(001) surface I: An STM study,2001,"cond-mat.mtrl-sci, cond-mat.stat-mech","we have used the indium/copper surface alloy to study the dynamics of surface
vacancies on the cu(001) surface. individual indium atoms that are embedded
within the first layer of the crystal, are use...",http://arxiv.org/pdf/cond-mat/0110656v1,Downloaded (357.69 KB),"cu, spacing, copper",23,pdfs/0110656v1.pdf
2410.06284v1,Formation of Lattice Vacancies and their Effects on Lithium-ion Transport in LiBO2 Crystals: Comparative Ab Initio Studies,2024,cond-mat.mtrl-sci,"the monoclinic (m-lbo) and tetragonal (t-lbo) polymorphs of libo2 have
significant potential for applications such as solid electrolytes and electrode
coatings of lithium-ion batteries. while comparat...",http://arxiv.org/pdf/2410.06284v1,Downloaded (9053.22 KB),"lithium, electronic",15,pdfs/2410.06284v1.pdf
1303.3778v1,Temperature effects on the surface plasmon resonance in copper nanoparticles,2013,cond-mat.mes-hall,"the temperature dependences of the energy and the width of a surface plasmon
resonance are studied for copper nanoparticles 17 - 59 nm in size in the silica
host matrix in the temperature interval 293...",http://arxiv.org/pdf/1303.3778v1,Downloaded (330.44 KB),"cu, copper",15,pdfs/1303.3778v1.pdf
2410.17206v1,Data-efficient 4D-STEM in SEM: Beyond 2D Materials to Metallic Materials,2024,"cond-mat.mtrl-sci, physics.app-ph, physics.ins-det, J.2; I.4.5","four-dimensional scanning transmission electron microscopy (4d-stem) is a
powerful tool that allows for the simultaneous acquisition of spatial and
diffraction information, driven by recent advancemen...",http://arxiv.org/pdf/2410.17206v1,Downloaded (2466.61 KB),"cu, twin, copper",23,pdfs/2410.17206v1.pdf
2107.12726v1,New submonolayer copper telluride phase on Cu(111) -- ad-chain and trough formation,2021,cond-mat.mtrl-sci,"we present a so far undetected submonolayer phase of copper telluride on
cu(111) with $\left(5 \times \sqrt{3}\right)_{\text{rect}}$ periodicity and
coverage of 0.40 ml tellurium (te), which can be gr...",http://arxiv.org/pdf/2107.12726v1,Downloaded (12680.21 KB),"cu, copper",15,pdfs/2107.12726v1.pdf
1111.0956v2,Structural and Electronic Properties of the 2D Superconductor CuS with 1 1/3-valent Copper,2011,"cond-mat.mtrl-sci, cond-mat.supr-con","we present first principle calculations of the structural and electronic
properties of the cus covellite material. symmetry-lowering structural
transition is well reproduced. however, the microscopic ...",http://arxiv.org/pdf/1111.0956v2,Downloaded (1153.91 KB),"cu, electronic, copper",23,pdfs/1111.0956v2.pdf
1303.3694v3,Synthesis and structure of high-quality films of copper polyphthalocyanine - 2D conductive polymer,2013,cond-mat.mtrl-sci,"we propose an experimental approach, by which thin films of copper
polyphthalocyanine (cuppc) can be directly synthesized in a chemical vapor
deposition (cvd) set-up at mild temperature (420 {\deg}c)....",http://arxiv.org/pdf/1303.3694v3,Downloaded (839.04 KB),"cu, spacing, electronic, deposition, copper",38,pdfs/1303.3694v3.pdf
2409.03286v1,Nanostructured S@VACNTs Cathode with Lithium Sulfate Barrier Layer for Exceptionally Stable Cycling in Lithium-Sulfur Batteries,2024,cond-mat.mtrl-sci,"lithium-sulfur technology garners significant interest due to sulfur's higher
specific capacity, cost-effectiveness, and environmentally friendly aspects.
however, sulfur's insulating nature and poor ...",http://arxiv.org/pdf/2409.03286v1,Downloaded (6082.19 KB),lithium,8,pdfs/2409.03286v1.pdf
1401.8089v1,Interaction between graphene and copper substrate: The role of lattice orientation,2014,cond-mat.mes-hall,"we present a comprehensive study of graphene grown by chemical vapor
deposition on copper single crystals with exposed (100), (110) and (111) faces.
direct examination of the as-grown graphene by rama...",http://arxiv.org/pdf/1401.8089v1,Downloaded (4022.55 KB),"cu, deposition, copper",23,pdfs/1401.8089v1.pdf
2210.06946v1,Industrial graphene coating of low-voltage copper wires for power distribution,2022,"physics.app-ph, eess.SP","copper (cu) is the electrical conductor of choice in many categories of
electrical wiring, with household and building installations being the major
market of this metal. this work demonstrates the co...",http://arxiv.org/pdf/2210.06946v1,Downloaded (2638.97 KB),"cu, deposition, copper",23,pdfs/2210.06946v1.pdf
2502.13899v1,AI-Driven Discovery of High Performance Polymer Electrodes for Next-Generation Batteries,2025,"cond-mat.mtrl-sci, cs.LG, physics.app-ph","the use of transition group metals in electric batteries requires extensive
usage of critical elements like lithium, cobalt and nickel, which poses
significant environmental challenges. replacing thes...",http://arxiv.org/pdf/2502.13899v1,Downloaded (1438.28 KB),"lithium, electronic, battery",23,pdfs/2502.13899v1.pdf
2211.02916v1,Electronic properties of monolayer copper selenide with one-dimensional moiré patterns,2022,cond-mat.mtrl-sci,"strain engineering is a vital way to manipulate the electronic properties of
two-dimensional (2d) materials. as a typical representative of transition metal
mono-chalcogenides (tmms), a honeycomb cuse...",http://arxiv.org/pdf/2211.02916v1,Downloaded (1881.78 KB),"cu, boundary, electronic, copper",31,pdfs/2211.02916v1.pdf
2412.12424v1,Complex magnetic phases and thermodynamics of CuB_2O_4,2024,"cond-mat.str-el, cond-mat.mtrl-sci","the copper metaborate cub2o4 (cbo) has been studied within the parametric
space of magnetic field (b) and temperature (t), showing a series of distinct
phases, including commensurate and incommensurat...",http://arxiv.org/pdf/2412.12424v1,Downloaded (1929.43 KB),"cu, copper",15,pdfs/2412.12424v1.pdf
2203.08609v3,The Sabatier principle for Battery Anodes: Chemical Kinetics and Reversible Electrodeposition at Heterointerfaces,2022,"physics.chem-ph, cond-mat.mtrl-sci","how surface chemistry influences reactions occurring thereupon has been a
long-standing question of broad scientific and technological interest for
centuries. recently, it has re-emerged as a critical...",http://arxiv.org/pdf/2203.08609v3,Downloaded (22330.90 KB),"electrodeposition, cu, battery, deposition",31,pdfs/2203.08609v3.pdf
0105483v1,Roughness Scaling in Cyclical Surface Growth,2001,"cond-mat.stat-mech, cond-mat.mtrl-sci","the scaling behavior of cyclical growth (e.g. cycles of alternating
deposition and desorption primary processes) is investigated theoretically and
probed experimentally. the scaling approach to kineti...",http://arxiv.org/pdf/cond-mat/0105483v1,Downloaded (310.26 KB),"electrodeposition, deposition",15,pdfs/0105483v1.pdf
1607.07091v1,Super-giant magnetoresistance at room-temperature in copper nanowires due to magnetic field modulation of potential barrier heights at nanowire-contact interfaces,2016,cond-mat.mes-hall,"we have observed a super-giant (~10,000,000%) negative magnetoresistance at
39 mt field in cu nanowires contacted with au contact pads. in these nanowires,
potential barriers form at the two cu/au int...",http://arxiv.org/pdf/1607.07091v1,Downloaded (1264.95 KB),"cu, copper",15,pdfs/1607.07091v1.pdf
2111.05056v1,Role of electronic excitation on the anomalous magnetism of elemental Copper,2021,cond-mat.mtrl-sci,"magnetic susceptibility of elemental copper (cu) shows an anomalous rise at
low temperatures superimposed on the expected atypical diamagnetic response.
such temperature dependent susceptibility, whic...",http://arxiv.org/pdf/2111.05056v1,Downloaded (345.24 KB),"cu, electronic, copper",23,pdfs/2111.05056v1.pdf
1311.6085v1,"An Environment-dependent Semi-Empirical Tight Binding Model Suitable for Electron Transport in Bulk Metals, Metal Alloys, Metallic Interfaces and Metallic Nanostructures II - Effect of Confinement and Homogeneous Strain on Cu Conductance",2013,cond-mat.mtrl-sci,"the semi-empirical tb model developed in part i is applied to metal transport
problems of current relevance in part ii. a systematic study of the effect of
quantum confinement, transport orientation a...",http://arxiv.org/pdf/1311.6085v1,Downloaded (1974.67 KB),"cu, boundary, electronic",23,pdfs/1311.6085v1.pdf
1704.00913v1,Electrodeposition of Ni from Various Non-Aqueous Media: The Case of Alcoholic Solutions,2017,cond-mat.mtrl-sci,"although electrodeposition from aqueous media has been widely used to obtain
metallic deposits, there are cases where the application of non-aqueous
solutions offers advantages over the traditional ba...",http://arxiv.org/pdf/1704.00913v1,Downloaded (713.96 KB),"electrodeposition, deposition",15,pdfs/1704.00913v1.pdf
2206.03969v1,Lithium Ion Battery Electrode Manufacturing Model Accounting for 3D Realistic Shapes of Active Material Particles,2022,physics.chem-ph,"the demand for lithium ion batteries (libs) on the market has gradually
risen, with production increasing every year. to meet industrial needs, the
development of digital twins designed to optimize li...",http://arxiv.org/pdf/2206.03969v1,Downloaded (798.26 KB),"cu, lithium, battery, twin",31,pdfs/2206.03969v1.pdf
1903.08397v1,Confined step-flow growth of Cu intercalated between graphene and a Ru(0001) surface,2019,cond-mat.mtrl-sci,"by comparing the growth of cu thin films on bare and graphene-covered
ru(0001) surfaces, we demonstrate the role of graphene as a surfactant allowing
the formation of flat cu films. low-energy electro...",http://arxiv.org/pdf/1903.08397v1,Downloaded (1457.77 KB),cu,8,pdfs/1903.08397v1.pdf
2505.10549v1,Computational screening and experimental validation of promising Wadsley-Roth Niobates,2025,cond-mat.mtrl-sci,"the growing demand for efficient, high-capacity energy storage systems has
driven extensive research into advanced materials for lithium-ion batteries.
among the various candidates, wadsley-roth (wr) ...",http://arxiv.org/pdf/2505.10549v1,Downloaded (3504.24 KB),"lithium, electronic, battery",23,pdfs/2505.10549v1.pdf
2210.12131v1,Understanding The Reversible Electrodeposition of Al in Low-Cost Room Temperature Molten Salts,2022,"physics.app-ph, cond-mat.mtrl-sci","aluminum is the most earth-abundant metal, is trivalent, is inert in ambient
humid air, and has a density approximately four-times that of lithium at room
temperature. these attributes make it an attr...",http://arxiv.org/pdf/2210.12131v1,Downloaded (2787.30 KB),"electrodeposition, lithium, battery, deposition",31,pdfs/2210.12131v1.pdf
1408.0819v1,On the charge transfer between single-walled carbon nanotubes and graphene,2014,cond-mat.mtrl-sci,"it is important to understand the electronic interaction between
single-walled carbon nanotubes (swnts) and graphene in order to use them
efficiently in multifunctional hybrid devices. here we deposit...",http://arxiv.org/pdf/1408.0819v1,Downloaded (866.50 KB),"electronic, deposition, copper",23,pdfs/1408.0819v1.pdf
2307.03811v3,Formulation Graphs for Mapping Structure-Composition of Battery Electrolytes to Device Performance,2023,"cond-mat.mtrl-sci, cond-mat.dis-nn, cs.LG","advanced computational methods are being actively sought for addressing the
challenges associated with discovery and development of new combinatorial
material such as formulations. a widely adopted ap...",http://arxiv.org/pdf/2307.03811v3,Downloaded (2012.60 KB),"cu, lithium, battery",23,pdfs/2307.03811v3.pdf
1208.5546v1,With no Color and Scent (part III): Architecture of metal shells grown on templates by pulse current electrodeposition,2012,"cond-mat.mtrl-sci, physics.chem-ph","a method of growing mushroom or shell like nanostructured metal convex
concave models has been worked out. silver,copper,nickel,rhodium and
pd-ni,pd-co alloy structures are reproduced as a result of s...",http://arxiv.org/pdf/1208.5546v1,Downloaded (1435.54 KB),"electrodeposition, cu, deposition, copper",31,pdfs/1208.5546v1.pdf
2505.04755v1,Copper Damascene Process-Based High-Performance Thin Film Lithium Tantalate Modulators,2025,"physics.optics, physics.app-ph","interfacing electrical and optical systems is a ubiquitous requirement for
modern networks. competitive footprint, efficiency, and bandwidth figures have
propelled interest in deploying integrated ele...",http://arxiv.org/pdf/2505.04755v1,Downloaded (42027.61 KB),"cu, lithium, electronic, copper",31,pdfs/2505.04755v1.pdf
2505.18147v1,Nonadiabatic reactive scattering of hydrogen on different surface facets of copper,2025,"physics.chem-ph, cond-mat.mtrl-sci","dissociative chemisorption is a key process in hydrogen-metal surface
chemistry, where nonadiabatic effects due to low-lying electron-hole-pair
excitations may affect reaction outcomes. molecular dyna...",http://arxiv.org/pdf/2505.18147v1,Downloaded (6520.47 KB),"cu, electronic, copper",23,pdfs/2505.18147v1.pdf
1305.5218v1,Giant Secondary Grain Growth in Cu Films on Sapphire,2013,cond-mat.mtrl-sci,"single crystal metal films on insulating substrates are attractive for
microelectronics and other applications, but they are difficult to achieve on
macroscopic length scales. the conventional approac...",http://arxiv.org/pdf/1305.5218v1,Downloaded (3443.02 KB),"cu, electronic, deposition",23,pdfs/1305.5218v1.pdf
1501.06356v1,Rapid CVD growth of millimetre-sized single crystal graphene using a cold-wall reactor,2015,cond-mat.mtrl-sci,"in this work we present a simple pathway to obtain large single-crystal
graphene on copper (cu) foils with high growth rates using a commercially
available cold-wall chemical vapour deposition (cvd) r...",http://arxiv.org/pdf/1501.06356v1,Downloaded (3782.18 KB),"cu, deposition, copper",23,pdfs/1501.06356v1.pdf
2410.08357v1,"A continuum, computational study of morphogenesis in lithium intermetallic interfaces",2024,cond-mat.mtrl-sci,"the design of solid state batteries with lithium anodes is attracting
attention for the prospect of high capacity and improved safety over liquid
electrolyte systems. the nature of transport with lith...",http://arxiv.org/pdf/2410.08357v1,Downloaded (31940.45 KB),"cu, boundary, lithium, battery",31,pdfs/2410.08357v1.pdf
2203.06806v1,Anisotropic Electrene T'-Ca2P with Electron Gas Magnetic Coupling as Anode Material for Na/K Ion Batteries,2022,cond-mat.mtrl-sci,"there is an urgently need for the high-performance rechargeable electrical
storage devices as supplement or substitutions of lithium ion batteries due to
the shortage of lithium in nature. herein we p...",http://arxiv.org/pdf/2203.06806v1,Downloaded (5637.58 KB),"cu, lithium",15,pdfs/2203.06806v1.pdf
2504.19676v1,Exploring binary intermetallics for advanced interconnect applications using ab initio simulations,2025,"cond-mat.mtrl-sci, physics.app-ph","the challenge of increasing copper (cu) resistivity with diminishing cu
interconnect dimensions in complementary metal-oxide-semiconductor (cmos)
transistors, along with the imperative for efficient e...",http://arxiv.org/pdf/2504.19676v1,Downloaded (898.04 KB),"cu, electronic, copper",23,pdfs/2504.19676v1.pdf
1307.5810v1,Synthetic Graphene Grown by Chemical Vapor Deposition on Copper Foils,2013,"cond-mat.mtrl-sci, cond-mat.mes-hall","the discovery of graphene, a single layer of covalently bonded carbon atoms,
has attracted intense interests. initial studies using mechanically exfoliated
graphene unveiled its remarkable electronic,...",http://arxiv.org/pdf/1307.5810v1,Downloaded (804.77 KB),"cu, electronic, deposition, copper",31,pdfs/1307.5810v1.pdf
0910.1748v2,Band selection and disentanglement using maximally-localized Wannier functions: the cases of Co impurities in bulk copper and the Cu (111) surface,2009,"cond-mat.str-el, cond-mat.mes-hall","we have adapted the maximally-localized wannier function approach of [i.
souza, n. marzari and d. vanderbilt, phys. rev. b 65, 035109 (2002)] to the
density functional theory based siesta method [j. m...",http://arxiv.org/pdf/0910.1748v2,Downloaded (507.72 KB),"cu, electronic, copper",23,pdfs/0910.1748v2.pdf
2109.01643v1,Uniform Graphene on Cu and Au Substrates,2021,cond-mat.mtrl-sci,"we report the synthesis of single and bi layer graphene films by low pressure
chemical vapor deposition technique on cu and au substrates. the as grown films
were characterized by transmission electro...",http://arxiv.org/pdf/2109.01643v1,Downloaded (330.03 KB),"cu, deposition",15,pdfs/2109.01643v1.pdf
0709.3578v1,"Emission of K -, L - and M - Auger Electrons from Cu Atoms",2007,"physics.atom-ph, physics.chem-ph","the emission of auger electrons from the k-, l- and m-sheels of two
configurations of copper atoms is investigated in detail within the frame work
of the momentum average technique. ab initio calculat...",http://arxiv.org/pdf/0709.3578v1,Downloaded (117.71 KB),"cu, copper",15,pdfs/0709.3578v1.pdf
1710.01549v1,Self-assembled metallic nanoparticle template --- a new approach of surface nanostructuring at nanometer scale,2017,cond-mat.mes-hall,"in the present work, the formation of silver and copper nanostructures on
highly oriented pyrolytic graphite (hopg) modified with self-assembled gold
nanoparticles (au nps) is demonstrated. surface pa...",http://arxiv.org/pdf/1710.01549v1,Downloaded (394.68 KB),"cu, deposition, copper",23,pdfs/1710.01549v1.pdf
